Unit: GPU minutes,sum,ec12,ec30,ec31,ec35,ec54,ec56,ec195,ec201,ec217,ec281,ec309,ec313,ec354,ec403,ec422,ec425,ec443,ec488,ec503
custom_depth3_panda_train,194064,,,,194064,,,,,,,,,,,,,,,
custom_depth4_camelyon_train,545575,,,,545575,,,,,,,,,,,,,,,
custom_depth4_panda_train,190550,,,,190550,,,,,,,,,,,,,,,
custom_depth6_3393883_camelyon_train,440197,,,,440197,,,,,,,,,,,,,,,
custom_depth6_3394565_camelyon_train,125860,,,,125860,,,,,,,,,,,,,,,
custom_depth6_camelyon_train,561886,,,,561886,,,,,,,,,,,,,,,
custom_depth6_panda_train,185694,,,,185694,,,,,,,,,,,,,,,
dorado_100M_2gpu,963326,,,,,,,,,,,963326,,,,,,,,
dorado_sup_bc,34289,,,,,,,,,,,34289,,,,,,,,
equil_dasatinib,30272,,,,,,,,,30272,,,,,,,,,,
equil_imatinib,7850,,,,,,,,,7850,,,,,,,,,,
eval,1478,,,,,,,,,,,,,,1478,,,,,
eval-clean,2216,,,,,,,,,,,,,,2216,,,,,
eval-sft,51047,,,,,,,,,,,,,,51047,,,,,
evaluate_checkpt,12297,,12297,,,,,,,,,,,,,,,,,
evaluate_grpo_checkpt,97449,,97449,,,,,,,,,,,,,,,,,
extract_alignments_60,7485,,,,,,,,,,,,,,,,7485,,,
extract_alignments_multilayer_test,1871,,,,,,,,,,,,,,,,1871,,,
extract_dinov3_large,2001,2001,,,,,,,,,,,,,,,,,,
extract_vjepa2_large,19396,19396,,,,,,,,,,,,,,,,,,
finetune,8776,,,,,,,,,,,,,,8776,,,,,
fk_dev,141055,,,,,,,,,,,,,,,,,,,141055
gaussian_run,103138,,,,103138,,,,,,,,,,,,,,,
gen-test,19007,,,,,,,,,,,,,,19007,,,,,
gen-vllm,1644,,,,,,,,,,,,,,1644,,,,,
h0_micro_compute_ID_15K_aug_randomSeed42,143,,,,143,,,,,,,,,,,,,,,
h0_micro_compute_ID_15K_aug_randomSeed43,206,,,,206,,,,,,,,,,,,,,,
h0_micro_compute_ID_15K_aug_randomSeed44,225,,,,225,,,,,,,,,,,,,,,
h0_micro_compute_ID_15K_aug_randomSeed45,237,,,,237,,,,,,,,,,,,,,,
h0_micro_compute_ID_15K_aug_randomSeed46,337,,,,337,,,,,,,,,,,,,,,
h0_mini_NOSE_step2,73672,,,,73672,,,,,,,,,,,,,,,
h0_mini_NOSE_step2_epochs1,64863,,,,64863,,,,,,,,,,,,,,,
h0_mini_WD_depth_epochs2,140828,,,,140828,,,,,,,,,,,,,,,
h0_mini_compute_ID_15K_aug_randomSeed43,0,,,,,,,,,,,,,,,,,,,
h0_mini_compute_ID_15K_aug_randomSeed44,598,,,,598,,,,,,,,,,,,,,,
h0_mini_compute_ID_15K_aug_randomSeed45,575,,,,575,,,,,,,,,,,,,,,
h0_mini_compute_ID_15K_aug_randomSeed46,273,,,,273,,,,,,,,,,,,,,,
h0_mini_train_5_blocks,58756,,,,58756,,,,,,,,,,,,,,,
h0_mini_train_5_blocks_group3,17352,,,,17352,,,,,,,,,,,,,,,
h0_mini_train_5_blocks_group4,23846,,,,23846,,,,,,,,,,,,,,,
h0_mini_train_5_blocks_group5,21879,,,,21879,,,,,,,,,,,,,,,
h0_mini_train_5_blocks_step2,82226,,,,82226,,,,,,,,,,,,,,,
h1_128_transformer,319,,,,,319,,,,,,,,,,,,,,
h1_combined_mamba_d64,1627,,,,,1627,,,,,,,,,,,,,,
h1_lstm,1470,,,,,1470,,,,,,,,,,,,,,
h1_mamba_d32,1325,,,,,1325,,,,,,,,,,,,,,
h1_mamba_test,2454,,,,,2454,,,,,,,,,,,,,,
h1_patchtst,1640,,,,,1640,,,,,,,,,,,,,,
h1_transformer,1776,,,,,1776,,,,,,,,,,,,,,
h1_w60_64_transformer,538,,,,,538,,,,,,,,,,,,,,
hcp_dwi_1100108_20230830p15w03s13,9481,,,,,,,,9481,,,,,,,,,,,
heldout,397,,,,,,,,,,,,,,397,,,,,
hp-instruct,287337,,,,,,,,,,,,,,287337,,,,,
image_pca,36755,,,,36755,,,,,,,,,,,,,,,
imagenet,3441,,,,3441,,,,,,,,,,,,,,,
in5550,166872,,,,,,,,,,,,,,166872,,,,,
in5550-3,33156,,,,,,,,,,,,,,33156,,,,,
in5550-3-eval,215,,,,,,,,,,,,,,215,,,,,
in5550-3-lora,12435,,,,,,,,,,,,,,12435,,,,,
in5550-3-predict,27367,,,,,,,,,,,,,,27367,,,,,
in5550_ft135m,1077,,,,,,,,,,,,,,1077,,,,,
in5550_ft135m_instruct,830,,,,,,,,,,,,,,830,,,,,
in5550_heldout,103,,,,,,,,,,,,,,103,,,,,
in5550_oblig3,160852,,,,,,,,,,,,,,160852,,,,,
in5550_oblig3_train,760298,,,,,,,,,,,,,,760298,,,,,
in5550_predict,2420,,,,,,,,,,,,,,2420,,,,,
inference,19285,,,,,,,,,,,,,,19285,,,,,
interactive,47523,22847,,,19662,,5014,,,,,,,,,,,,,
interactive_gpu_session,8,,,,,,,,8,,,,,,,,,,,
llm_eval,141994,141994,,,,,,,,,,,,,,,,,,
lora-1.7b,36501,,,,,,,,,,,,,,36501,,,,,
lstm_accumulation_ddg,1702301,,,,,,,1702301,,,,,,,,,,,,
lstm_accumulation_ddg_2,1899821,,,,,,,1899821,,,,,,,,,,,,
mimir_eval,24523,24523,,,,,,,,,,,,,,,,,,
nace_classifier_flat,23917,,,,,,,,,,,,,,23917,,,,,
nikolsav_tune-1,664390,664390,,,,,,,,,,,,,,,,,,
nikolsav_tune-2,1024918,1024918,,,,,,,,,,,,,,,,,,
nikolsav_tune-3,32984,32984,,,,,,,,,,,,,,,,,,
nikolsav_tune-4,61010,61010,,,,,,,,,,,,,,,,,,
nose_panda_train,487027,,,,487027,,,,,,,,,,,,,,,
nsk-transcription-job,3224,,,,,,,,,,,,3224,,,,,,,
obli3,118252,,,,,,,,,,,,,,118252,,,,,
obli3clean,22654,,,,,,,,,,,,,,22654,,,,,
obli3eval_test,5694,,,,,,,,,,,,,,5694,,,,,
obli3pred,5950,,,,,,,,,,,,,,5950,,,,,
obli3pred_test,22515,,,,,,,,,,,,,,22515,,,,,
obli3pred_test_a100,29979,,,,,,,,,,,,,,29979,,,,,
obli3pred_test_rtx30,28641,,,,,,,,,,,,,,28641,,,,,
oblig3_p2_135m,214972,,,,,,,,,,,,,,214972,,,,,
oblig3_p2_instr,216511,,,,,,,,,,,,,,216511,,,,,
oblig3_p36_heldout,715,,,,,,,,,,,,,,715,,,,,
oblig3_p3_attn,46087,,,,,,,,,,,,,,46087,,,,,
oblig3_p3_qv,218482,,,,,,,,,,,,,,218482,,,,,
oblig3_speed,906,,,,,,,,,,,,,,906,,,,,
predict_heldout,719,,,,,,,,,,,,,,719,,,,,
prod_dasatinib,71490,,,,,,,,,71490,,,,,,,,,,
prod_imatinib,42146,,,,,,,,,42146,,,,,,,,,,
psi_testing,1670,,,,,,,,,,,,,,,,,,1670,
qwen3coder-vllm,160390,160390,,,,,,,,,,,,,,,,,,
raptor_camelyon_train,983248,,,,983248,,,,,,,,,,,,,,,
raptor_panda_tcga_train,467066,,,,467066,,,,,,,,,,,,,,,
resnet_train,13650,13650,,,,,,,,,,,,,,,,,,
rlvr-7b,3866702,,,,,,,,,,,,,,3866702,,,,,
s_fold,7803,,,,,,,7803,,,,,,,,,,,,
scoring,55267,,,,,,,,,,,,,,55267,,,,,
sft-lora,9801,,,,,,,,,,,,,,9801,,,,,
sft_baseline,5113,,,,,,,,,,,,,,5113,,,,,
sft_evaluate,2753,,,,,,,,,,,,,,2753,,,,,
sft_instruct_135M,9341,,,,,,,,,,,,,,9341,,,,,
smol_test,1674,,,,,,,,,,,,,,1674,,,,,
smollm2-1.7b-lora,23203,,,,,,,,,,,,,,23203,,,,,
smollm2-135m-instruct-sft,4387,,,,,,,,,,,,,,4387,,,,,
smollm2-135m-sft,4451,,,,,,,,,,,,,,4451,,,,,
smollm2-eval,30443,,,,,,,,,,,,,,30443,,,,,
smollm2-evaluate,1728,,,,,,,,,,,,,,1728,,,,,
smollm2-fullft-2h,13896,,,,,,,,,,,,,,13896,,,,,
smollm2-fullft-4h,74640,,,,,,,,,,,,,,74640,,,,,
smollm2-lora,17526,,,,,,,,,,,,,,17526,,,,,
smollm2-lora-eval,1753,,,,,,,,,,,,,,1753,,,,,
smollm2-predict,184,,,,,,,,,,,,,,184,,,,,
so3lr273_NpT,609635,609635,,,,,,,,,,,,,,,,,,
so3lr298_NpT,700262,700262,,,,,,,,,,,,,,,,,,
so3lr340_NpT,656935,656935,,,,,,,,,,,,,,,,,,
so3lr350_NpT,656836,656836,,,,,,,,,,,,,,,,,,
so3lr360_NpT,721436,721436,,,,,,,,,,,,,,,,,,
so3lr_323NpT,723111,723111,,,,,,,,,,,,,,,,,,
speed,3729,,,,,,,,,,,,,,3729,,,,,
sweep-full,169908,,,,,,,,,,,,,,169908,,,,,
tacdec_train_dinov3_large_linear,0,,,,,,,,,,,,,,,,,,,
tacdec_train_vjepa2_large_linear,0,,,,,,,,,,,,,,,,,,,
tei-multilingual-e5-0,3590,,,,,,,,,,,,,,,,,,,3590
tei-multilingual-e5-1,4000,,,,,,,,,,,,,,,,,,,4000
tmqm_train,63908,63908,,,,,,,,,,,,,,,,,,
tractography_dwi_1000409_20140927p10w03s12,94104,,,,,,,,94104,,,,,,,,,,,
tractography_dwi_1000410_20140920p10w03s12,74004,,,,,,,,74004,,,,,,,,,,,
tractography_dwi_1000413_20140823p10w03s12,102075,,,,,,,,102075,,,,,,,,,,,
tractography_dwi_1000414_20140928p10w03s12,135198,,,,,,,,135198,,,,,,,,,,,
tractography_dwi_1000854_20150927p10w03s12,157214,,,,,,,,157214,,,,,,,,,,,
tractography_dwi_1100108_20171209p15w02s12,59677,,,,,,,,59677,,,,,,,,,,,
tractography_dwi_1100108_20230830p15w03s13,92865,,,,,,,,92865,,,,,,,,,,,
tractography_dwi_1510112_20170625p15w02s12,115799,,,,,,,,115799,,,,,,,,,,,
tractography_dwi_1510152_20140301p15w01s12,61884,,,,,,,,61884,,,,,,,,,,,
tractography_dwi_1510156_20170916p15w02s12,64874,,,,,,,,64874,,,,,,,,,,,
tractography_dwi_1510190_20171027p15w02s12,77610,,,,,,,,77610,,,,,,,,,,,
train_ae,474,,,,474,,,,,,,,,,,,,,,
train_dinov3_large_linear,0,,,,,,,,,,,,,,,,,,,
train_vjepa2_large_linear,0,,,,,,,,,,,,,,,,,,,
uio-transcription-job,4819,,,,,,,,,,,,4819,,,,,,,
vms-transcription-job,1099,,,,,,,,,,,,1099,,,,,,,
wd_pruning_depth_6_camelyon,4993138,,,,4993138,,,,,,,,,,,,,,,
wd_pruning_depth_6_panda,3583189,,,,3583189,,,,,,,,,,,,,,,
